1494021755302536448,-0.07363,0.00009,-0.08691,0.55261,-0.82925,0.07057,-0.04457,0.03703,-0.04034,-0.15035,
1494021755402536448,-0.04270,-0.05520,-0.17741,0.55406,-0.82807,0.07452,-0.04201,0.23526,-0.13478,-0.23804,
1494021755502536192,-0.00023,-0.06799,-0.16181,0.56402,-0.82146,0.07405,-0.03994,0.27762,-0.23949,-0.22706,
1494021755602536448,0.01715,-0.13745,-0.22174,0.57169,-0.81581,0.07789,-0.03952,0.33299,-0.36458,-0.26612,
1494021755702536448,0.10278,-0.18630,-0.22121,0.57732,-0.81104,0.08746,-0.03544,0.47351,-0.47462,-0.20038,
1494021755802536448,0.07528,-0.34816,-0.35227,0.58533,-0.80445,0.09343,-0.03913,0.40978,-0.69055,-0.32829,
1494021755902536448,0.11470,-0.57217,-0.49846,0.60113,-0.78991,0.11531,-0.03722,0.48332,-1.00267,-0.35615,
1494021756002536192,0.03742,-0.69879,-0.61074,0.60846,-0.78400,0.11473,-0.04423,0.36110,-1.19799,-0.46771,
1494021756102536448,-0.00997,-0.91912,-0.79099,0.61866,-0.77494,0.12071,-0.04639,0.31770,-1.48293,-0.60658,
1494021756202536448,-0.19318,-1.07501,-0.87843,0.62122,-0.77224,0.11777,-0.06206,0.05091,-1.62332,-0.64800,
1494021756302536448,-0.27368,-1.25226,-1.01672,0.62693,-0.76590,0.12638,-0.06614,0.00574,-1.84932,-0.75121,
1494021756402536448,-0.41851,-1.49882,-1.20801,0.63293,-0.75876,0.13524,-0.07342,-0.13157,-2.07113,-0.86229,
1494021756502536192,-0.66491,-1.70841,-1.38480,0.63617,-0.75446,0.13668,-0.08598,-0.41660,-2.25267,-0.99190,
1494021756602536448,-0.33084,-2.13927,-1.47373,0.66270,-0.73318,0.13564,-0.06983,-0.03796,-2.91081,-1.06276,
1494021756702536448,0.15034,-2.73244,-1.51595,0.68096,-0.71663,0.14301,-0.04779,0.47429,-3.57658,-1.09368,
1494021756802536448,0.69847,-3.23342,-1.39270,0.69582,-0.70130,0.15263,-0.02679,1.01228,-4.17952,-1.04528,
1494021756902536448,1.12436,-3.67437,-1.26104,0.70706,-0.68758,0.16471,-0.01274,1.42001,-4.70163,-0.99387,
1494021757002536192,1.64887,-4.01558,-1.22810,0.70968,-0.68388,0.16916,0.00710,1.91460,-4.99643,-1.00118,
1494021757102536448,2.14451,-4.29367,-1.23570,0.70664,-0.68754,0.16508,0.02652,2.39521,-5.13330,-0.99907,
1494021757202536448,2.54677,-4.66839,-1.25826,0.70684,-0.68852,0.15766,0.03832,2.71794,-5.36918,-1.03674,
1494021757335869696,2.97826,-5.40155,-1.38787,0.70939,-0.68305,0.16788,0.04504,2.86589,-5.86869,-1.15658,
1494021757402536448,3.27181,-5.72035,-1.49102,0.70652,-0.67977,0.18794,0.05844,3.11905,-6.07994,-1.27952,
1494021757502536192,3.78482,-6.10673,-1.59276,0.70788,-0.67704,0.19010,0.06614,3.64528,-6.28670,-1.34313,
1494021757602536448,4.13209,-6.70155,-1.68728,0.71230,-0.67516,0.18144,0.06221,3.69957,-6.70688,-1.44177,
1494021757702536448,4.37518,-7.32664,-1.75916,0.71371,-0.66925,0.19678,0.06330,3.86161,-7.07821,-1.49939,
1494021757802536448,4.85670,-7.77584,-1.91047,0.70661,-0.66668,0.22408,0.07762,4.18228,-7.29416,-1.61983,
1494021757902536448,5.38708,-8.20062,-2.04003,0.69625,-0.66349,0.25839,0.09088,4.53758,-7.41964,-1.67105,
1494021758002536192,6.03268,-8.57367,-2.15343,0.68909,-0.65884,0.28356,0.10332,4.90435,-7.52214,-1.80485,
1494021758102536448,6.49381,-9.35168,-2.34766,0.68487,-0.64676,0.31609,0.11282,5.19462,-8.00503,-1.88530,
1494021758202536448,6.90128,-10.18302,-2.55244,0.68805,-0.64269,0.31747,0.11290,5.28327,-8.43448,-2.00014,
1494021758302536448,6.97941,-11.27084,-2.76952,0.69129,-0.63223,0.33175,0.11106,5.15906,-8.99999,-2.13285,
1494021758435869696,7.25397,-12.64055,-3.08187,0.69584,-0.60649,0.36692,0.11553,5.08622,-9.67001,-2.34845,
1494021758502536192,7.05645,-13.46962,-3.23714,0.70464,-0.59547,0.37039,0.10821,4.73790,-10.13126,-2.42100,
1494021758602536448,6.82525,-14.50631,-3.39579,0.71315,-0.58429,0.37508,0.09667,4.29331,-10.62188,-2.41202,
1494021758702536448,6.70342,-15.53610,-3.56184,0.72073,-0.57563,0.37626,0.08738,3.97240,-11.05673,-2.41580,
1494021758802536448,6.33579,-16.75440,-3.63561,0.73079,-0.56281,0.37849,0.07703,3.43193,-11.59754,-2.39729,
1494021758902536448,6.47258,-17.83969,-3.73792,0.72814,-0.54189,0.40981,0.09066,3.43611,-12.14804,-2.43432,
1494021759002536192,6.20188,-19.07934,-3.82356,0.73918,-0.54048,0.39417,0.07832,2.93105,-12.65996,-2.30993,
1494021759102536448,6.04559,-20.32276,-3.95167,0.74859,-0.53632,0.38362,0.06939,2.64234,-13.14686,-2.34067,
1494021760302536448,3.24867,-6.40289,-1.57129,0.61338,-0.76987,0.17469,-0.02349,0.22240,0.35355,0.06759,
1494021760402536448,2.89838,-6.42965,-1.72218,0.59289,-0.78417,0.18195,-0.02122,0.00762,0.52704,-0.12257,
1494021760535869696,2.75846,-6.43554,-1.76102,0.59275,-0.78566,0.17175,-0.04352,-0.07803,0.49102,-0.12093,
1494021760602536448,2.56075,-6.54760,-1.91784,0.59175,-0.79031,0.14750,-0.05906,-0.38122,0.43532,-0.24695,
1494021760702536448,2.34162,-6.71961,-1.93520,0.60093,-0.78321,0.13727,-0.08139,-0.65152,0.11867,-0.27881,
1494021760802536448,2.29852,-6.71804,-1.94788,0.60293,-0.78019,0.14344,-0.08492,-0.51800,0.13080,-0.23950,
1494021760902536448,2.20638,-6.74433,-1.97190,0.60598,-0.77817,0.13768,-0.09100,-0.43454,0.06931,-0.21780,
1494021761002536192,2.17000,-6.74660,-2.00988,0.60726,-0.77723,0.13767,-0.09054,-0.29554,0.01680,-0.25211,
1494021761102536448,2.13400,-6.76009,-2.05946,0.60895,-0.77279,0.15508,-0.08903,-0.28077,-0.09639,-0.23882,
1494021761202536448,2.08257,-6.77938,-2.08239,0.60737,-0.77601,0.14524,-0.08842,-0.28501,-0.19131,-0.20634,
1494021761302536448,2.06300,-6.79026,-2.09596,0.60838,-0.77762,0.13442,-0.08428,-0.29003,-0.25183,-0.25098,
1494021761435869696,2.00919,-6.83143,-2.11873,0.61088,-0.77620,0.13531,-0.07760,-0.28414,-0.34668,-0.29110,
1494021761502536192,1.99600,-6.85426,-2.13964,0.61478,-0.77321,0.13674,-0.07411,-0.20529,-0.38342,-0.27541,
1494021761602536448,1.98200,-6.89084,-2.16530,0.61904,-0.76994,0.13908,-0.06811,-0.19231,-0.41117,-0.27901,
1494021761702536448,1.96991,-6.93382,-2.19103,0.62406,-0.76654,0.13554,-0.06773,-0.10878,-0.45085,-0.22761,
1494021761835869696,1.96300,-6.99373,-2.20909,0.62282,-0.76539,0.14593,-0.07056,0.01790,-0.59674,-0.14582,
1494021761902536448,1.95336,-7.03976,-2.21235,0.62145,-0.76546,0.14930,-0.07472,0.06715,-0.69464,-0.17857,
1494021762002536192,1.95387,-7.11872,-2.22973,0.62125,-0.76578,0.14536,-0.08068,0.24695,-0.83269,-0.25279,
1494021762102536448,1.98840,-7.21837,-2.24748,0.62116,-0.76232,0.16310,-0.08017,0.37819,-1.06978,-0.23225,
1494021762202536448,2.03592,-7.33347,-2.27249,0.62212,-0.76049,0.16649,-0.08314,0.51711,-1.13545,-0.27807,
1494021762302536448,2.08481,-7.46843,-2.30469,0.62490,-0.75482,0.17991,-0.08587,0.63759,-1.30626,-0.31362,
1494021762402536448,2.15830,-7.60100,-2.32482,0.62573,-0.75397,0.17901,-0.08917,0.85930,-1.39105,-0.22191,
1494021762502536192,2.24569,-7.75320,-2.34351,0.62587,-0.75441,0.17692,-0.08861,1.05162,-1.58111,-0.21820,
1494021762602536448,2.35096,-7.92801,-2.36306,0.62496,-0.75331,0.18792,-0.08147,1.14149,-1.83297,-0.24268,
1494021762702536448,2.48895,-8.12596,-2.38501,0.62579,-0.75668,0.17168,-0.07968,1.25427,-2.07227,-0.32487,
1494021762802536448,2.61239,-8.34765,-2.41052,0.62740,-0.75228,0.18593,-0.07664,1.39932,-2.24130,-0.31814,
